YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,223073,7000
2004,19,146000,4200
2013,10,151964,13500
2015,8,133200,17880
2019,4,56528,21985
2018,5,59333,22991
2013,10,132418,11250
2007,16,171500,5500
2021,2,23000,14700
